NSAID x y z rvir redshift log_sSFR RA DEC color
520234 0.13045 -0.05741 0.76161 1.94060 0.02576 -10.28 174.399805 20.163972 blue
520235 0.10341 -0.04927 0.60924 1.14985 0.02068 -9.96 174.515927 19.861656 blue
519464 0.12951 -0.02255 0.65787 1.14598 0.02236 -9.88 172.682671 22.363539 blue
520248 0.11945 -0.05039 0.71192 1.38106 0.02408 -11.22 174.585785 20.433272 red
498229 0.23582 0.03972 0.59569 0.87965 0.02141 -11.46 160.510149 26.431662 red
520975 0.10832 -0.02342 0.67613 1.35415 0.02283 -10.03 174.879241 22.492720 blue
498862 0.22341 0.04157 0.61078 1.08634 0.02173 -10.02 162.147532 26.790896 blue
498901 0.21523 0.03784 0.57274 1.00201 0.02046 -9.65 161.613779 26.591642 blue
447249 -0.28483 0.02354 0.77466 2.01925 0.02741 -10.34 207.061565 24.777720 blue
520996 0.10978 -0.02352 0.69690 0.83380 0.02350 -9.68 175.037315 22.552861 blue
521259 0.10217 0.01002 0.66503 0.98938 0.02242 -12.80 175.061478 25.323701 red
521494 0.13285 -0.05301 0.75223 0.97723 0.02546 -10.20 174.062841 20.419603 blue
662886 0.10728 -0.05771 0.71967 1.22929 0.02429 -9.97 175.735462 19.965789 blue
521312 0.08276 -0.05694 0.59921 1.42929 0.02028 -12.57 176.440299 19.163828 red
521619 0.10102 -0.04951 0.66150 1.22837 0.02236 -11.04 175.497296 20.255374 red
521651 0.10196 -0.05351 0.71218 1.18552 0.02401 -13.08 176.066848 20.267821 red
521684 0.09462 -0.04904 0.67824 2.98227 0.02287 -10.42 176.274581 20.437883 blue
521697 0.09443 -0.03950 0.69183 1.19731 0.02329 -10.30 176.398459 21.304811 blue
521562 0.10257 -0.05519 0.69369 1.19176 0.02342 -9.40 175.804621 20.004806 blue
521629 0.09449 -0.05215 0.66373 2.35212 0.02241 -11.42 176.127317 20.076648 red
521836 0.11050 -0.03185 0.67471 0.84724 0.02280 -9.42 174.720777 21.772156 blue
521857 0.11552 -0.03059 0.67964 1.14399 0.02299 -11.74 174.339736 21.872828 red
522268 0.10308 -0.07716 0.61978 0.95759 0.02112 -10.27 174.904266 17.439194 blue
522625 0.08517 -0.04587 0.57006 1.00176 0.01931 -10.06 175.716515 19.949146 blue
522632 0.10048 -0.04740 0.76235 1.07712 0.02561 -10.33 176.699441 21.031872 blue
522643 0.08886 -0.04964 0.61494 7.54007 0.02080 -11.39 176.008992 19.949834 red
522644 0.09077 -0.05017 0.62735 1.02640 0.02121 -11.55 175.994602 19.991166 red
522686 0.09672 -0.05222 0.69703 1.04561 0.02350 -10.06 176.328452 20.292600 blue
522468 0.07711 -0.05759 0.59451 1.17729 0.02010 -12.02 176.945683 19.081934 red
522751 0.07822 -0.04519 0.66550 0.85131 0.02238 -10.42 177.577413 20.745677 blue
522657 0.09136 -0.05115 0.62560 1.17636 0.02116 -12.95 175.921543 19.886425 red
522772 0.09217 -0.05269 0.80396 1.04437 0.02693 -9.75 177.744408 20.886794 blue
523141 0.08153 -0.03119 0.71402 1.39408 0.02394 -12.47 177.704081 22.126731 red
523151 0.08327 -0.04026 0.67352 1.29386 0.02265 -10.14 177.182891 21.190005 blue
523309 0.09820 -0.01820 0.68607 1.50218 0.02309 -9.57 175.879700 23.011506 blue
523313 0.09650 -0.02050 0.67755 0.98856 0.02281 -9.89 175.937473 22.803456 blue
523441 0.07487 -0.01816 0.69838 1.00953 0.02340 -9.34 178.076618 23.149079 blue
523447 0.07041 -0.01801 0.67203 1.06163 0.02252 -9.42 178.229046 23.110429 blue
523801 0.06683 -0.04159 0.75272 0.97638 0.02517 -9.00 179.285085 21.528245 blue
523909 0.07863 -0.03884 0.67318 1.04976 0.02262 -9.47 177.588975 21.325861 blue
523937 0.09337 -0.04576 0.78890 1.30347 0.02644 -11.98 177.496359 21.304424 red
523825 0.07062 -0.04377 0.76162 1.60988 0.02547 -10.34 179.050285 21.394292 blue
524201 0.05982 -0.00495 0.66096 0.77305 0.02212 -8.86 179.058592 24.244657 blue
524302 0.06892 -0.01072 0.65567 1.22796 0.02198 -12.44 178.177492 23.704388 red
473141 0.17784 0.02620 0.62005 0.96357 0.02153 -9.80 166.873596 26.065410 blue
524414 0.05996 0.00537 0.61952 0.76237 0.02077 -9.30 178.622542 25.149814 blue
498681 0.20807 0.03387 0.57973 1.66798 0.02058 -10.52 162.621632 26.342853 red
498713 0.20919 0.03621 0.61658 0.87736 0.02174 -9.34 163.720554 26.532209 blue
472703 0.17533 0.03954 0.61185 0.92988 0.02127 -9.09 166.710522 27.285850 blue
498154 0.22793 0.03231 0.59058 1.07225 0.02114 -12.17 161.170526 25.898894 red
473733 0.16258 0.06581 0.68862 0.81755 0.02366 -9.03 169.513794 29.356527 blue
476878 0.05142 0.02690 0.64458 0.86850 0.02158 -9.34 179.612350 27.075771 blue
475457 0.12619 0.04697 0.68143 1.67012 0.02313 -10.36 172.835179 28.201271 blue
475460 0.11132 0.03398 0.61693 0.91446 0.02094 -11.77 173.205558 27.451867 red
537982 0.02954 -0.08694 0.66648 1.35007 0.02242 -10.02 182.096039 17.330264 blue
538061 0.01232 -0.07535 0.59425 1.60416 0.02000 -10.31 183.496355 17.548993 blue
475875 0.10896 0.05098 0.69653 1.28878 0.02354 -11.08 174.620986 28.587114 red
477859 0.05605 0.02128 0.68952 1.35503 0.02305 -12.99 179.542121 26.453119 red
667171 -0.00603 -0.10505 0.77062 2.09637 0.02585 -9.88 185.196748 17.016036 blue
479487 -0.01390 0.03365 0.73534 2.12857 0.02450 -10.68 185.950715 27.394260 red
480270 -0.01392 0.03431 0.75142 1.14584 0.02502 -9.50 185.926294 27.388374 blue
424755 -0.15798 0.05008 0.66084 1.60043 0.02270 -9.94 199.992990 28.247050 blue
481174 -0.05084 0.03639 0.73324 1.70593 0.02449 -10.38 189.201436 27.548946 blue
481231 -0.06473 0.03314 0.73628 1.03538 0.02462 -11.55 190.379618 27.243108 red
426932 -0.14757 0.06231 0.73468 0.84652 0.02501 -9.49 197.698191 28.995244 blue
673077 -0.12426 0.06100 0.69351 2.04307 0.02355 -11.41 196.355260 29.296482 red
499164 0.20733 0.04320 0.60540 1.15671 0.02139 -11.69 163.423639 27.178786 red
479076 0.00812 0.05478 0.78640 2.02877 0.02620 -10.21 184.058826 28.762606 blue
541310 -0.24705 -0.07913 0.76399 1.05177 0.02680 -9.75 203.504878 17.928125 blue
628719 -0.05834 0.05510 0.74489 1.13673 0.02492 -10.38 189.835792 28.913155 blue
427116 -0.13075 0.06711 0.67799 1.13559 0.02311 -10.23 197.280349 29.830987 blue
481810 -0.08069 0.02387 0.77343 1.06196 0.02586 -10.83 191.380944 26.392647 red
479749 -0.00236 0.05461 0.76499 1.93413 0.02550 -10.25 184.932855 28.862821 blue
479800 -0.01248 0.05157 0.82480 1.08797 0.02744 -9.30 185.715346 28.353347 blue
511067 0.22245 -0.01252 0.55803 0.84882 0.02006 -9.99 161.243739 21.735558 blue
481867 -0.06095 0.03546 0.73170 1.06823 0.02446 3.98 190.092999 27.450900 blue
511373 0.22268 0.01336 0.56880 0.96575 0.02039 -10.91 161.179095 24.207158 red
541804 0.06010 -0.04797 0.73300 0.92883 0.02452 -11.11 179.722592 20.961623 red
481981 -0.08397 0.03763 0.70018 1.02761 0.02351 -12.78 192.445437 27.640760 red
671166 -0.07808 0.03196 0.63567 2.11440 0.02139 -12.62 192.616980 27.434899 red
541885 0.04970 -0.05629 0.70880 1.22915 0.02373 -9.95 180.471769 20.187508 blue
427756 -0.10030 0.06197 0.64203 0.99761 0.02176 4.22 194.941114 29.896302 blue
482124 -0.08508 0.04993 0.72686 0.87125 0.02441 -9.47 192.315478 28.497584 blue
511638 0.21526 -0.01207 0.53691 2.75565 0.01933 -11.12 161.124399 21.715374 red
538009 0.02378 -0.08364 0.76081 0.82388 0.02546 -9.36 182.855650 18.496164 blue
426930 -0.14799 0.05701 0.75903 1.26769 0.02578 -10.87 197.273241 28.490859 red
427009 -0.09922 0.04804 0.55878 0.92160 0.01903 -10.24 196.243223 29.194610 blue
673138 -0.14143 0.06848 0.77943 2.42287 0.02642 -11.12 196.498495 29.278819 red
497946 0.21087 0.02143 0.58528 1.39514 0.02077 -12.92 162.750329 25.172106 red
482393 -0.12546 0.03949 0.77907 1.47608 0.02625 -10.12 195.026190 27.300729 blue
427192 -0.13890 0.06216 0.63408 1.21021 0.02174 -10.36 198.913884 29.610835 blue
482590 -0.09553 0.04713 0.69328 2.25585 0.02336 -11.20 193.637329 28.376795 red
482631 -0.09559 0.03859 0.65879 1.01876 0.02222 -10.80 194.059414 27.815590 red
629654 -0.10350 0.04262 0.64780 1.08769 0.02192 -9.90 195.018224 28.155191 blue
539048 -0.05655 -0.07355 0.66145 0.90424 0.02226 -9.07 189.849792 18.365512 blue
418772 -0.23733 0.07368 0.76499 1.24965 0.02672 -11.56 204.408839 28.802627 red
482912 -0.09366 0.02806 0.63714 3.96264 0.02150 -10.80 194.116070 26.987425 red
427477 -0.14279 0.05911 0.78069 2.28113 0.02644 -11.08 196.522960 28.592954 red
482921 -0.09543 0.03664 0.67101 1.12439 0.02262 -10.82 193.860704 27.604054 red
427521 -0.09584 0.04120 0.56579 1.17854 0.01922 -11.25 195.659005 28.501949 red
427538 -0.10226 0.04673 0.63752 1.11032 0.02159 4.15 195.094625 28.574470 blue
427604 -0.11486 0.06120 0.76133 1.17907 0.02568 -11.23 194.523424 29.017353 red
483024 -0.12234 0.05095 0.78504 4.46640 0.02645 -11.17 194.766243 28.123731 red
480872 -0.04708 0.02112 0.65485 0.97281 0.02190 4.72 189.327738 26.552949 blue
483066 -0.08592 0.03308 0.56103 1.01066 0.01899 -11.29 194.568901 27.802578 red
672438 -0.11137 0.04746 0.68019 1.51800 0.02301 -10.98 195.287655 28.359783 red
483181 -0.09471 0.03786 0.56372 1.36209 0.01914 -10.98 195.542857 28.191825 red
480919 -0.05173 0.03027 0.79078 1.45774 0.02635 -10.53 188.926663 26.909129 red
672443 -0.10861 0.03954 0.65975 1.55822 0.02232 -11.40 195.294615 27.802885 red
483367 -0.11651 0.03630 0.71814 0.99938 0.02424 4.19 195.099646 27.286872 blue
480941 -0.03926 0.02468 0.69063 1.02745 0.02306 -9.74 188.374957 26.779702 blue
499280 0.20084 0.06923 0.61509 0.95465 0.02170 -9.71 163.957970 29.521568 blue
483430 -0.11525 0.04324 0.63998 1.21486 0.02173 -10.89 196.302144 28.152431 red
481061 -0.02653 0.03509 0.76712 1.21624 0.02555 -11.80 186.960621 27.380700 red
419576 0.21393 0.07544 0.59031 0.93972 0.02109 -11.16 161.746732 29.969542 red
481289 -0.04732 0.01814 0.68231 1.32868 0.02279 -11.11 189.153786 26.234635 red
483740 -0.15730 0.04495 0.68483 0.85026 0.02345 -9.73 199.353814 27.750191 blue
514477 0.20626 0.01336 0.61002 0.84452 0.02148 -11.18 164.114975 24.569091 red
481569 -0.04648 0.06282 0.78559 0.90562 0.02623 -9.65 188.602618 29.295225 blue
481725 -0.10546 0.03696 0.82008 1.18205 0.02748 -11.13 192.962676 27.118366 red
515472 0.18110 -0.01169 0.63120 0.89217 0.02190 -10.29 167.334426 22.745719 blue
515487 0.19934 -0.01384 0.68693 0.66985 0.02382 -8.65 167.160421 22.636072 blue
481895 -0.06976 0.04139 0.67623 1.53308 0.02269 -10.68 191.401041 28.119632 red
482005 -0.09201 0.03654 0.72649 2.12265 0.02440 -13.09 192.859021 27.421263 red
516347 0.21031 -0.08042 0.68747 0.86289 0.02408 -10.03 167.004240 17.299689 blue
541859 0.05218 -0.05698 0.71957 0.94620 0.02409 -11.25 180.325467 20.196659 red
671256 -0.07064 0.02498 0.55870 1.72030 0.01884 -10.76 192.824709 27.106147 red
665244 0.04164 -0.05233 0.67971 1.70689 0.02275 -10.07 181.004125 20.337425 blue
541933 0.04211 -0.05492 0.72199 1.52987 0.02414 -12.65 181.180709 20.393017 red
516807 0.16256 -0.00653 0.66074 2.46773 0.02267 -12.96 169.635608 23.469108 red
482668 -0.10382 0.03953 0.68466 0.98794 0.02310 -12.25 194.468029 27.739631 red
482686 -0.10553 0.03756 0.68967 1.20742 0.02327 -11.07 194.540431 27.549444 red
545506 -0.21019 -0.06338 0.66064 0.99237 0.02319 -9.61 203.281701 18.365906 blue
482765 -0.11444 0.04607 0.71478 1.77038 0.02414 -11.04 195.033308 28.078581 red
482843 -0.10958 0.03524 0.68880 1.20698 0.02326 -13.15 194.905635 27.336058 red
542021 0.02451 -0.07775 0.77498 1.06762 0.02590 -9.96 182.825098 19.040637 blue
516938 0.18104 -0.00824 0.66356 1.17357 0.02291 -12.32 168.096446 23.169182 red
672009 -0.11490 0.03912 0.74662 1.10207 0.02516 -10.18 194.585531 27.429359 blue
542142 0.04474 -0.06061 0.69792 1.11836 0.02338 -11.71 180.848151 19.774404 red
542173 0.04776 -0.05749 0.72538 1.19779 0.02427 -9.82 180.730181 20.202136 blue
482931 -0.10156 0.04018 0.70900 1.18668 0.02388 -11.02 193.934483 27.716589 red
482965 -0.08376 0.02627 0.61192 1.42269 0.02063 -11.75 193.475872 26.966382 red
542190 0.04066 -0.05093 0.66959 1.37215 0.02242 -12.00 181.034793 20.391043 red
483097 -0.10688 0.04123 0.68271 1.20596 0.02306 -11.45 194.790172 27.867393 red
483111 -0.10653 0.04283 0.68072 1.07739 0.02300 -10.22 194.798123 28.009257 blue
629625 -0.10819 0.04240 0.68167 1.39981 0.02303 -12.66 194.934184 27.958437 red
545952 -0.26217 -0.05512 0.75648 1.21417 0.02666 -10.57 205.000574 19.433893 red
546008 -0.27789 -0.05172 0.75980 2.36699 0.02692 -11.27 206.065287 19.566662 red
483282 -0.10830 0.02182 0.58491 1.08592 0.01987 -12.76 196.454555 26.431012 red
483293 -0.12321 0.03110 0.68220 1.35104 0.02311 nan 196.218172 26.919088 blue
483354 -0.10733 0.04007 0.64662 1.12403 0.02189 -11.40 195.390970 27.911162 red
483477 -0.11641 0.04364 0.62741 0.88932 0.02133 -9.88 196.654401 28.234754 blue
664687 0.05192 -0.03250 0.64229 3.07023 0.02152 -10.19 179.759689 21.808196 blue
474644 0.18460 0.03458 0.77690 0.93975 0.02655 -10.52 169.772048 26.530227 red
546399 0.01784 -0.03985 0.71066 1.04959 0.02370 -9.67 183.188235 21.562954 blue
546634 0.02711 -0.02454 0.67838 1.09949 0.02264 -9.51 182.253136 22.688127 blue
483759 -0.16125 0.04513 0.67748 1.28881 0.02324 -10.03 199.866721 27.748986 blue
546676 0.01705 -0.02316 0.66749 1.72148 0.02227 -9.90 183.145714 22.784711 blue
484155 -0.23671 0.03374 0.74982 1.01670 0.02615 -10.21 204.281006 25.991672 blue
484276 -0.20683 0.02673 0.72273 0.92325 0.02502 -9.75 202.511632 25.782833 blue
484524 -0.25948 0.03574 0.76234 1.08539 0.02678 -9.68 205.697965 25.889522 blue
519514 0.14293 -0.02740 0.75576 0.94463 0.02559 -10.08 173.154193 22.286537 blue
547667 -0.07210 -0.03644 0.66986 1.19202 0.02248 -11.74 191.329056 21.535718 red
475958 0.11814 0.05098 0.68108 1.36536 0.02309 -12.19 173.538965 28.595029 red
520842 0.11878 -0.01707 0.61315 0.92995 0.02084 4.41 172.836552 22.738183 blue
521677 0.10807 -0.05634 0.75614 1.33477 0.02547 -11.28 176.079175 20.303595 red
663192 0.08740 -0.05662 0.62917 2.27673 0.02127 -10.87 176.374762 19.444697 red
522710 0.08567 -0.04834 0.64841 0.89820 0.02186 -11.40 176.724109 20.331809 red
549968 0.02633 0.00230 0.67250 1.61781 0.02243 -12.14 182.258399 24.954907 red
550129 0.03095 0.00603 0.67347 1.29275 0.02247 -12.97 181.822109 25.263615 red
522937 0.09849 -0.00683 0.68378 2.21306 0.02301 -10.65 175.758524 23.944420 red
550140 0.02838 0.00650 0.65624 1.59920 0.02190 -10.62 181.992732 25.321169 red
550165 0.02512 0.00541 0.64830 1.47477 0.02163 -13.01 182.278997 25.236988 red
523075 0.07027 0.00526 0.66754 1.07697 0.02237 -9.19 178.094864 25.082802 blue
666546 0.00871 0.04766 0.81378 2.14361 0.02707 -9.88 184.037666 28.129675 blue
550247 -0.00585 -0.00141 0.73669 1.75479 0.02451 -11.99 185.232855 24.668564 red
523157 0.08875 -0.04332 0.72810 0.95642 0.02445 -10.61 177.287451 21.210658 red
550312 0.00951 -0.00828 0.69260 1.79286 0.02307 -10.30 183.870382 24.092432 blue
541287 -0.21721 -0.08002 0.67730 0.97840 0.02383 -11.27 203.250717 17.163579 red
550344 0.01075 -0.00519 0.62618 1.43181 0.02089 -9.97 183.652899 24.300830 blue
550386 0.02010 0.01179 0.62592 1.13269 0.02090 -9.61 182.688190 25.844208 blue
550484 0.00336 0.01671 0.76480 2.78358 0.02544 -10.12 184.451492 26.030728 blue
523640 0.08548 -0.08289 0.78191 1.33631 0.02628 -10.03 178.183912 18.614202 blue
546908 0.01358 -0.03341 0.68845 0.94043 0.02296 -9.62 183.514521 21.996417 blue
523838 0.07765 -0.04372 0.77702 1.66084 0.02599 -12.24 178.608659 21.446986 red
546974 0.01048 -0.02725 0.72855 0.94658 0.02426 -10.09 183.840045 22.635022 blue
546989 0.00420 -0.01365 0.62954 0.93642 0.02101 4.37 184.315523 23.536776 blue
479795 -0.00973 0.03659 0.69060 0.90274 0.02304 -9.08 185.642840 27.809063 blue
667003 -0.00080 -0.02742 0.66865 1.59421 0.02230 -9.33 184.806003 22.431469 blue
547474 -0.02872 -0.02839 0.67874 0.86511 0.02265 -9.43 187.349949 22.363544 blue
541899 0.03951 -0.04809 0.63627 1.27774 0.02132 -9.58 180.951064 20.416337 blue
541909 0.03830 -0.04951 0.62830 5.43424 0.02106 -10.85 181.025710 20.235078 red
541929 0.03844 -0.05574 0.70115 1.08140 0.02346 -9.95 181.398776 20.202635 blue
547645 -0.07429 -0.04095 0.67016 0.80919 0.02251 -9.32 191.504190 21.147276 blue
524723 0.06787 -0.04535 0.64385 0.97955 0.02164 -9.68 178.316591 20.631279 blue
542047 0.02799 -0.07572 0.76070 0.99213 0.02544 -9.68 182.512697 19.081440 blue
524785 0.07114 -0.05059 0.65194 0.94566 0.02193 -10.95 178.113066 20.217472 red
547713 -0.06445 -0.02820 0.69327 1.20837 0.02321 -10.24 190.471080 22.348811 blue
524794 0.07083 -0.05059 0.68646 0.83673 0.02305 -8.95 178.460245 20.451560 blue
542224 0.04030 -0.05656 0.72862 2.88800 0.02436 -10.15 181.366344 20.308762 blue
514352 0.19619 0.00039 0.61868 0.85055 0.02164 -9.62 165.474363 23.582520 blue
480470 -0.01480 0.04678 0.78145 1.97057 0.02602 -10.16 185.960790 28.199497 blue
547795 -0.07152 -0.01895 0.67661 1.19630 0.02268 -9.86 191.288716 23.039027 blue
514007 0.21095 -0.05767 0.62610 1.31281 0.02211 -9.94 165.138698 18.465195 blue
480535 -0.02359 0.04823 0.70087 1.72665 0.02341 -10.66 186.924422 28.698112 red
551636 -0.10005 0.00824 0.68146 1.13422 0.02295 -9.69 193.968137 25.182902 blue
551695 -0.13035 -0.00218 0.65005 0.87857 0.02210 -9.80 197.167493 24.076945 blue
480894 -0.05106 0.03050 0.75240 1.05929 0.02510 -9.69 189.088136 27.033337 blue
480900 -0.05045 0.02731 0.75553 1.30043 0.02520 -12.44 189.009167 26.785388 red
480912 -0.03687 0.02273 0.64913 1.22971 0.02169 -9.76 188.370712 26.738022 blue
548379 -0.16632 -0.02401 0.64985 0.85870 0.02237 -9.50 200.223670 21.919588 blue
480913 -0.04121 0.02350 0.71374 0.93368 0.02381 -9.66 188.426390 26.617206 blue
481051 -0.02741 0.04297 0.65153 1.04921 0.02179 -9.93 187.468148 28.525592 blue
515453 0.17533 -0.00312 0.63814 1.43365 0.02206 -12.65 167.931184 23.569591 red
548598 -0.15483 -0.01844 0.67374 1.17199 0.02303 -10.10 198.765769 22.589642 blue
481301 -0.04625 0.03034 0.73682 1.04702 0.02458 4.23 188.763535 27.079369 blue
515423 0.17456 -0.00969 0.63394 0.92901 0.02192 -9.96 167.972237 22.995587 blue
427726 -0.10163 0.05716 0.64262 1.51561 0.02177 -11.28 195.027345 29.462649 red
481972 -0.09063 0.04105 0.75694 1.00248 0.02539 -11.37 192.434860 27.669619 red
549823 0.04638 0.00441 0.67960 1.05923 0.02270 -9.80 180.420790 25.088822 blue
549901 0.01283 -0.00456 0.62503 1.16694 0.02086 -10.29 183.440716 24.356065 blue
549959 0.03243 -0.00847 0.67056 0.83669 0.02237 -11.03 181.700801 24.025639 red
550075 0.03240 0.01474 0.70099 1.23957 0.02337 -12.89 181.788946 25.954495 red
550095 0.03033 0.01258 0.71892 2.05246 0.02395 -9.81 182.049833 25.757158 blue
550382 0.02265 0.00218 0.73986 1.00943 0.02463 4.32 182.798133 24.935882 blue
482436 -0.09761 0.03123 0.64016 0.99146 0.02162 -10.67 194.480745 27.232010 red
482450 -0.09478 0.02140 0.67070 1.25045 0.02258 -13.01 193.708767 26.324914 red
482486 -0.10927 0.03680 0.74495 1.49739 0.02507 -9.93 194.119122 27.291246 blue
550497 -0.00323 0.00948 0.67342 1.07131 0.02244 4.00 185.036768 25.585644 blue
418719 -0.22608 0.06753 0.75171 0.95475 0.02618 -9.61 203.796405 28.536213 blue
482517 -0.10748 0.03888 0.77638 1.29146 0.02608 -10.54 193.603092 27.363986 red
482716 -0.09914 0.03851 0.63206 0.99632 0.02138 -12.64 194.810932 27.895610 red
482717 -0.09171 0.03152 0.58046 0.99465 0.01965 -10.10 194.852468 27.517347 blue
482870 -0.11291 0.03690 0.73357 1.19589 0.02472 -9.97 194.577661 27.310817 blue
482906 -0.11252 0.02665 0.75398 2.17817 0.02536 -9.95 194.217857 26.487721 blue
482927 -0.09621 0.03261 0.66319 0.98452 0.02236 -10.01 194.017457 27.285486 blue
482978 -0.07882 0.03241 0.58599 1.17986 0.01977 -12.10 193.376220 27.675219 red
482990 -0.09228 0.04368 0.61730 2.94237 0.02087 -11.44 194.391189 28.482248 red
511782 0.21402 -0.04868 0.54214 1.15680 0.01953 -9.99 162.071224 18.235777 blue
629635 -0.12453 0.04691 0.78161 1.26929 0.02634 -10.55 194.962538 27.832956 red
483183 -0.11707 0.04501 0.70493 1.05363 0.02384 4.06 195.405560 28.015768 blue
545037 -0.15822 -0.05304 0.66324 1.18073 0.02278 -12.31 198.950938 19.635932 red
483219 -0.13759 0.05149 0.81278 1.04988 0.02742 -13.09 195.604231 27.972313 red
483426 -0.10731 0.03591 0.63573 1.02469 0.02153 -10.85 195.539063 27.589346 red
483858 -0.18423 0.03249 0.69990 1.89674 0.02411 -10.61 201.234453 26.463517 red
513016 0.22250 -0.04510 0.55766 1.07527 0.02010 -8.81 161.772695 18.674080 blue
519289 0.12921 -0.03823 0.62337 0.98561 0.02127 -9.83 172.214973 20.808237 blue
519720 0.15208 -0.00127 0.70906 1.01730 0.02414 -9.83 171.451369 24.093076 blue
519738 0.13951 0.01255 0.68563 1.74354 0.02330 -10.34 171.995608 25.272457 blue
520167 0.11496 -0.04571 0.59923 1.39453 0.02042 -9.77 173.195596 20.038111 blue
514501 0.20277 0.01144 0.60365 1.15036 0.02124 -11.97 164.264993 24.428515 red
514518 0.20097 0.00832 0.60625 0.93218 0.02130 -10.24 164.556130 24.181058 blue
519920 0.11191 0.00306 0.67612 1.15938 0.02283 -9.79 174.379344 24.680295 blue
514629 0.18722 0.01135 0.60056 0.81153 0.02099 -9.03 165.627072 24.610560 blue
498085 0.22446 0.03296 0.55892 1.12255 0.02014 -9.46 160.280799 25.973641 blue
521258 0.10224 0.01005 0.66419 1.44970 0.02240 4.51 175.042949 25.326358 blue
521296 0.10868 -0.07731 0.72281 1.03720 0.02446 -11.73 175.763534 18.461865 red
521317 0.08447 -0.05546 0.61365 1.00092 0.02075 4.42 176.451337 19.425822 blue
521337 0.08781 -0.05885 0.63326 0.99854 0.02141 4.42 176.400263 19.279591 blue
521367 0.09839 -0.06410 0.66846 2.62343 0.02261 4.07 175.907204 19.090470 blue
521598 0.09018 -0.05196 0.62869 2.18789 0.02125 -11.24 176.078965 19.844636 red
521628 0.11454 -0.06865 0.81505 1.14480 0.02742 -10.25 176.257525 19.763736 blue
