NSAID x y z rvir redshift log_sSFR RA DEC color
319019 0.30756 0.16730 0.55888 0.95634 0.02198 -10.38 146.540145 35.961824 blue
556415 -0.45067 -0.05750 0.47039 1.04455 0.02180 -9.60 226.713530 12.911421 blue
556431 -0.45644 -0.06107 0.47923 1.85434 0.02215 -12.98 226.478606 12.744194 red
499722 0.47078 -0.00830 0.67730 1.47953 0.02739 -12.02 144.408423 19.692225 red
543459 -0.08311 -0.05480 0.65312 0.89912 0.02202 -9.59 189.412918 19.966731 blue
276531 -0.31243 0.22664 0.66712 1.20313 0.02562 -9.88 213.241200 39.160318 blue
632260 -0.51720 -0.28348 0.52096 1.14979 0.02615 -9.94 222.867921 -2.730141 blue
632261 -0.37315 0.06844 0.50239 0.23910 0.02100 nan 222.888883 25.781953 blue
535528 0.38451 -0.08524 0.73412 1.15973 0.02765 -9.50 152.998474 16.178936 blue
499870 0.44801 -0.03072 0.68407 1.34910 0.02717 -9.66 146.444442 18.561474 blue
319387 0.29116 0.18646 0.58904 1.11215 0.02276 -10.16 149.138507 37.666354 blue
556585 -0.40150 -0.04715 0.45979 1.50974 0.02043 -13.03 224.308541 14.283075 red
319393 0.28495 0.18221 0.57472 1.04874 0.02223 -11.60 149.051135 37.664545 red
346725 -0.29702 -0.17349 0.74885 0.91413 0.02736 -9.79 203.268881 11.075967 blue
648012 0.43251 -0.00189 0.43811 1.32459 0.02054 -9.29 134.348335 17.288005 blue
557014 -0.45046 -0.04218 0.45217 1.05564 0.02133 -10.55 228.197976 13.777665 red
676181 -0.24260 -0.27960 0.53966 0.86293 0.02182 -13.19 203.498946 -2.284061 red
524725 0.04047 -0.05338 0.71867 1.16818 0.02402 -12.44 178.286305 20.647731 red
524742 0.04266 -0.05462 0.64570 1.69654 0.02165 -12.61 177.711499 20.048848 red
500617 0.27159 -0.01220 0.55866 1.45071 0.02073 -9.69 153.766233 21.174183 blue
514564 0.17546 0.00220 0.63886 1.20680 0.02208 -9.95 164.846594 24.171240 blue
324943 -0.00295 -0.13632 0.67831 0.93577 0.02305 -9.78 181.972424 13.565558 blue
514593 0.16060 -0.00158 0.60674 1.51713 0.02094 -10.27 165.467678 23.902613 blue
514603 0.16307 0.00167 0.61704 1.13546 0.02129 -9.47 165.454408 24.197533 blue
524815 0.03564 -0.05102 0.67426 2.50333 0.02256 -9.91 178.498652 20.572515 blue
667471 -0.05024 -0.22678 0.66340 2.95138 0.02341 -10.66 185.842787 6.040726 red
537410 0.22133 -0.07144 0.52749 1.81597 0.01926 -10.08 158.198182 15.860836 blue
509156 0.55598 -0.00419 0.61299 1.43837 0.02748 -10.58 136.806732 17.915805 red
537695 0.01983 -0.08453 0.68585 0.85113 0.02303 -9.33 179.993750 17.895624 blue
500965 0.23905 -0.01186 0.52042 1.48751 0.01914 -12.55 155.100610 21.356299 red
573684 0.19501 -0.15904 0.55840 0.93392 0.02044 -11.08 162.939196 8.557589 red
545084 -0.19438 -0.03929 0.65277 1.13703 0.02273 4.11 199.437115 20.553120 blue
545140 -0.21288 -0.06047 0.63062 1.33572 0.02227 -11.67 201.335698 18.401690 red
537822 -0.00808 -0.09182 0.75135 0.96006 0.02517 -9.96 182.364635 17.961177 blue
515616 0.16174 -0.00396 0.62296 0.77466 0.02146 -9.19 165.789057 23.727573 blue
673153 -0.12027 0.43309 0.70340 5.81957 0.02771 -10.12 196.518517 55.656074 blue
573996 0.21944 -0.17077 0.61590 0.99273 0.02252 -11.56 162.531530 8.916677 red
545499 -0.24819 -0.06423 0.66452 0.98806 0.02371 -11.79 203.233829 18.147875 red
515880 0.18814 -0.07705 0.77809 1.05133 0.02671 -9.40 167.420656 18.718830 blue
562239 -0.53142 -0.04066 0.50202 1.18627 0.02436 -9.94 230.087211 13.806332 blue
207032 -0.12057 0.35379 0.61476 1.80021 0.02395 -12.58 198.170839 53.714736 red
573137 0.08602 0.43206 0.53401 1.17222 0.02306 -11.05 165.829687 63.012658 red
296838 0.04053 0.29862 0.69964 1.11261 0.02533 4.71 177.165548 47.952862 blue
536824 0.22551 -0.07634 0.51955 2.14174 0.01909 -10.90 157.587342 15.192155 red
557212 -0.59245 -0.06926 0.56782 1.02425 0.02734 -9.81 229.156760 12.377713 blue
436494 0.58833 0.05738 0.47621 2.58094 0.02524 -10.22 126.439232 19.449289 blue
529224 -0.72635 0.02633 0.38647 1.47636 0.02733 -12.32 246.678797 13.113881 red
207577 -0.16033 0.39365 0.63932 1.03594 0.02552 -10.90 202.899245 54.684220 red
546026 -0.31502 -0.04717 0.74041 1.12596 0.02677 -11.87 206.219538 19.519110 red
563002 -0.33928 -0.01608 0.75869 3.28370 0.02759 -13.25 207.748956 21.540750 red
573803 0.25539 -0.18817 0.73934 1.00719 0.02672 -11.51 162.911457 10.093179 red
320976 0.28684 -0.15535 0.73188 1.05348 0.02662 -9.51 160.247427 12.074009 blue
546209 0.02205 -0.04731 0.74058 1.21742 0.02470 -12.79 179.895503 21.264623 red
502304 0.39195 -0.02117 0.66643 0.97788 0.02571 -10.03 149.138151 19.777026 blue
348155 -0.33188 -0.13213 0.57318 0.89926 0.02251 -9.43 211.694316 10.387553 blue
572548 -0.05846 -0.26457 0.70023 0.96948 0.02497 -9.81 186.199245 4.218083 blue
546653 -0.00927 -0.02876 0.67552 1.21921 0.02253 -9.50 182.571440 22.489343 blue
537694 0.01998 -0.08060 0.64129 1.48894 0.02156 -9.66 179.862030 17.756968 blue
348338 -0.32198 -0.11703 0.60197 1.76323 0.02307 -12.77 210.132255 12.304507 red
558020 -0.26976 -0.04725 0.61919 0.79834 0.02256 -9.23 206.611602 18.795239 blue
539768 -0.12886 -0.07488 0.65370 0.94562 0.02234 -9.44 193.382567 18.039476 blue
233518 0.42014 0.25440 0.64597 0.83889 0.02695 -9.71 140.440861 38.302732 blue
537981 -0.00031 -0.09235 0.67249 0.94095 0.02262 -9.59 181.748747 17.109886 blue
277709 -0.41835 0.17417 0.51460 0.74984 0.02284 -8.84 228.493262 33.139435 blue
321550 0.21142 -0.13364 0.61415 1.03542 0.02210 -9.74 162.699450 11.982997 blue
546846 -0.02327 -0.04080 0.63457 0.85656 0.02122 -9.01 183.970202 21.235306 blue
516796 0.14824 -0.01717 0.75730 1.25208 0.02566 -9.97 169.663729 23.164795 blue
546877 -0.02419 -0.03920 0.74381 0.96248 0.02479 -10.31 183.726149 21.900572 blue
321551 0.23021 -0.14256 0.66085 0.95811 0.02378 -9.75 162.475020 12.064612 blue
547035 -0.03528 -0.02072 0.73653 0.98112 0.02454 -9.70 184.705740 23.289326 blue
348454 -0.40222 -0.13041 0.70926 1.13800 0.02742 -9.91 211.668658 12.639890 blue
517657 0.12420 -0.05345 0.61059 1.01535 0.02086 -9.82 169.557791 19.513302 blue
437352 0.40001 0.07956 0.46331 0.92911 0.02060 -10.48 135.745400 25.674871 blue
661907 0.07504 -0.18137 0.53947 2.07821 0.01918 -10.68 174.164877 6.291923 red
297565 -0.00601 0.18812 0.56171 1.26921 0.01978 -9.75 182.522416 43.442752 blue
247558 -0.12115 0.34166 0.71989 1.00493 0.02677 -9.32 195.113914 49.540311 blue
624457 0.30335 -0.02289 0.67369 1.63194 0.02459 -11.39 155.670999 20.859154 red
518203 0.12074 -0.01128 0.72683 1.15964 0.02452 -9.60 171.413775 23.695093 blue
511639 0.18671 -0.01453 0.54589 2.93053 0.01928 -10.36 161.287798 22.077291 blue
168339 -0.23850 -0.28261 0.54062 1.24295 0.02184 -9.64 203.095968 -2.485923 blue
577119 0.26854 0.31547 0.62986 0.99106 0.02507 -9.70 150.219917 47.022443 blue
539696 -0.11931 -0.07800 0.65757 0.95748 0.02242 -10.14 192.458922 17.866683 blue
574055 0.20948 -0.15247 0.61206 0.86796 0.02215 -10.20 163.033130 10.377350 blue
298343 -0.02054 0.27664 0.67262 1.06652 0.02421 -9.49 184.105845 47.261424 blue
541273 -0.22549 -0.07115 0.60474 2.53754 0.02165 -11.86 203.020082 17.048951 red
633604 -0.55827 -0.08918 0.18530 1.68621 0.01986 nan 251.501878 -0.266581 blue
168597 -0.24972 -0.27505 0.53374 2.35676 0.02168 -12.96 204.320040 -2.154398 red
518220 0.13392 -0.00848 0.78004 1.33873 0.02630 -10.20 171.053926 23.933999 blue
298433 -0.01709 0.27676 0.66465 1.13062 0.02397 -9.98 183.734669 47.518348 blue
518253 0.14058 -0.00370 0.80160 1.33129 0.02703 -12.34 170.799214 24.270062 red
548432 -0.18500 -0.03171 0.65714 1.60490 0.02277 -12.47 198.611954 21.297427 red
518516 0.09016 -0.06412 0.60350 1.03442 0.02048 -9.64 172.798938 18.651973 blue
532250 0.48767 -0.09434 0.60487 1.05087 0.02601 -9.67 142.063219 12.500058 blue
541557 -0.30165 -0.08374 0.73015 0.99455 0.02640 -9.71 205.111104 16.966447 blue
349808 -0.43819 -0.12741 0.63359 1.68958 0.02595 -12.32 216.615833 11.189230 red
631544 -0.40778 -0.19981 0.59938 2.90374 0.02501 -10.40 214.728489 5.451505 blue
249857 -0.38378 0.28099 0.58960 0.87071 0.02519 -9.17 224.398702 41.637801 blue
222789 -0.50841 0.35106 0.46988 0.98743 0.02580 -9.47 243.040047 41.704262 blue
631546 -0.36118 0.19269 0.70234 0.99161 0.02700 nan 214.744175 35.387579 blue
548554 -0.16724 -0.01605 0.63575 0.92025 0.02192 -9.73 197.720284 22.667031 blue
541904 0.00875 -0.06320 0.76212 1.02133 0.02543 4.59 181.022675 20.187310 blue
542034 -0.01235 -0.07820 0.76155 1.07785 0.02546 4.05 182.699035 19.063509 blue
438562 0.15730 0.15692 0.71008 3.23128 0.02475 -11.17 166.492032 36.407128 red
675101 -0.21689 -0.02204 0.67745 1.22210 0.02369 -9.71 200.898209 21.910186 blue
542139 0.00706 -0.06381 0.68002 0.98669 0.02276 -9.18 181.093226 19.567121 blue
633920 -0.66902 -0.08656 0.18200 1.36109 0.02327 -9.91 254.957923 -0.145904 blue
549108 -0.19094 -0.02756 0.56080 1.87580 0.01980 -10.73 201.878235 20.880960 red
519158 0.09838 -0.07988 0.60873 1.25247 0.02075 -10.05 172.186231 17.226846 blue
542153 0.00922 -0.05668 0.74355 1.07665 0.02481 4.03 180.965116 20.568143 blue
562864 -0.34292 -0.02820 0.73607 0.75529 0.02699 -9.04 208.504241 20.509701 blue
562889 -0.29072 -0.03273 0.63095 0.83433 0.02316 -9.63 208.109605 19.859530 blue
80371 0.18392 0.46225 0.59679 1.31270 0.02583 -10.47 153.751160 59.686630 blue
280043 -0.54695 0.15504 0.44344 0.90842 0.02400 -9.28 240.099229 27.015729 blue
542312 -0.01872 -0.04752 0.67271 1.13676 0.02248 -9.65 183.423457 20.880481 blue
540670 -0.19981 -0.08240 0.67058 1.13914 0.02346 -9.59 198.987865 17.165041 blue
674288 -0.19982 -0.08239 0.67058 1.07681 0.02346 -9.47 198.989345 17.164992 blue
439122 0.17052 0.10430 0.80314 1.89273 0.02748 4.42 167.729570 31.554054 blue
439206 0.12622 0.08401 0.68573 0.92102 0.02339 -10.67 169.574594 31.334588 red
541210 -0.26656 -0.09357 0.76882 1.61284 0.02720 -10.38 201.615046 16.980426 blue
298986 -0.04336 0.28481 0.69009 0.92528 0.02487 -9.52 186.621885 47.251244 blue
541411 -0.28168 -0.09327 0.69572 0.95821 0.02515 -10.00 204.518131 16.014739 blue
549992 0.00135 -0.01257 0.66929 0.95244 0.02231 -9.58 181.594885 23.853355 blue
541449 -0.28496 -0.09757 0.71600 1.06371 0.02582 -11.52 204.148969 15.939440 red
513358 0.20822 -0.08232 0.60680 1.61330 0.02157 -10.62 162.128359 16.261359 red
541535 -0.23100 -0.06465 0.57049 0.93616 0.02065 -9.47 204.707150 17.086373 blue
513391 0.20682 -0.07970 0.63126 1.71267 0.02230 -11.39 162.878779 16.838227 red
550049 0.00918 -0.00145 0.63741 1.15311 0.02126 -9.59 180.812972 24.796112 blue
248436 -0.20011 0.32835 0.71816 1.37924 0.02705 -10.09 203.036920 47.485106 blue
346229 -0.21666 -0.15096 0.72282 1.67847 0.02558 -13.16 198.488604 12.592574 red
541604 -0.28981 -0.08118 0.68093 1.03316 0.02477 -9.45 205.695667 16.656842 blue
550147 -0.00377 0.00465 0.65639 1.42907 0.02188 -12.59 182.085366 25.334903 red
532929 0.35876 -0.06176 0.48878 0.96494 0.02034 -11.37 144.322976 14.249160 red
541870 0.01185 -0.05011 0.68090 0.98282 0.02275 -9.91 180.658049 20.717436 blue
541919 0.00914 -0.04659 0.62106 1.72440 0.02078 -10.72 180.823372 20.636999 red
351178 -0.49487 -0.11115 0.62036 0.98625 0.02662 -9.25 220.799671 11.567725 blue
541932 0.00694 -0.05867 0.74383 1.05888 0.02482 4.12 181.152801 20.418739 blue
530251 -0.24614 0.41137 0.30566 0.89976 0.01899 -9.57 248.858670 61.975515 blue
579770 0.59003 0.32611 0.41860 1.83348 0.02637 nan 114.034739 36.513564 blue
533233 0.45941 -0.06086 0.69046 1.49594 0.02761 -13.08 146.543033 16.475583 red
541976 0.00235 -0.04846 0.72270 1.08610 0.02411 -12.22 181.522014 21.093182 red
169124 -0.34439 -0.30001 0.57311 2.08691 0.02439 -11.03 209.777744 -2.384816 red
323544 0.06310 -0.12567 0.59857 0.91833 0.02052 -10.12 175.675950 13.001979 blue
542159 0.00815 -0.05274 0.66606 0.90901 0.02227 -9.61 180.976108 20.400695 blue
440167 0.01987 0.09413 0.78031 1.58840 0.02613 -11.07 180.017246 31.796764 red
542208 -0.00272 -0.05352 0.71443 1.12188 0.02385 -10.49 181.954031 20.644928 blue
550663 -0.03752 -0.00910 0.74155 1.00577 0.02470 -9.64 184.897056 24.193315 blue
631548 -0.41171 -0.18232 0.61319 2.59162 0.02530 -11.04 214.766069 7.031717 red
581127 -0.53979 0.10567 0.58677 0.50827 0.02672 nan 229.632296 25.255895 blue
534280 0.40574 -0.07723 0.69213 1.02558 0.02677 -10.03 150.147578 15.965843 blue
648890 0.42819 -0.09422 0.66834 1.56612 0.02655 -9.85 148.175028 14.213784 blue
542492 -0.01802 -0.04876 0.71551 1.65678 0.02388 -10.61 183.263871 21.024070 red
169446 -0.36274 -0.29426 0.55856 0.98055 0.02423 -9.91 211.632231 -2.472663 blue
323696 0.03283 -0.15032 0.65194 0.91855 0.02232 -9.68 178.849803 11.930847 blue
514223 0.22422 -0.06006 0.79341 1.13489 0.02745 -11.34 164.967361 19.794868 red
542715 -0.04256 -0.07160 0.64446 1.13441 0.02167 -9.95 185.682912 18.548549 blue
514366 0.16707 -0.00674 0.61489 0.85846 0.02125 -8.88 165.121812 23.399492 blue
521153 0.09223 -0.00298 0.68689 4.20769 0.02308 -10.58 173.315765 24.446897 red
346844 -0.23126 -0.13706 0.61511 1.16711 0.02237 -11.74 202.311745 11.599927 red
346879 -0.24093 -0.14637 0.64739 1.47989 0.02351 -10.22 202.094816 11.447556 blue
551352 -0.09844 0.00923 0.69234 1.12253 0.02329 -9.73 190.687322 25.418989 blue
562316 -0.48957 -0.01976 0.46732 1.03416 0.02256 -12.18 230.289127 15.334046 red
236078 0.09389 -0.14887 0.56220 1.12173 0.01967 -9.81 172.409237 9.967613 blue
578628 -0.63597 0.36994 0.34542 0.99541 0.02699 -11.64 257.828333 36.290060 red
521359 0.05436 -0.05514 0.55914 1.15209 0.01886 -9.80 175.868658 19.203879 blue
347040 -0.21092 -0.12465 0.56808 1.30765 0.02064 -12.85 202.103885 11.790120 red
347069 -0.27289 -0.15815 0.72370 1.46128 0.02623 -9.89 202.401789 11.813931 blue
551411 -0.11053 -0.00619 0.55828 1.00349 0.01901 -10.29 193.975684 23.802254 blue
521498 0.07720 -0.05279 0.62844 1.08693 0.02119 -10.18 174.292936 19.972020 blue
299761 -0.11245 0.23861 0.76738 1.03799 0.02695 4.39 192.417810 41.702731 blue
632032 -0.47899 -0.29598 0.53634 0.87795 0.02585 -9.23 219.810505 -3.120664 blue
521704 0.05815 -0.04320 0.66938 0.92791 0.02244 -9.70 176.407436 21.153537 blue
313387 -0.61925 0.17052 0.41273 0.94998 0.02539 -9.43 245.693472 25.492933 blue
535035 0.38525 -0.08461 0.72037 1.10144 0.02727 -11.58 152.507111 16.038400 red
515304 0.17844 -0.02163 0.67080 1.64199 0.02313 -10.30 165.601404 22.265263 blue
347698 -0.28010 -0.12632 0.60956 0.81168 0.02274 -9.18 206.528239 12.038457 blue
300304 -0.11702 0.28199 0.65334 1.07837 0.02400 -12.01 195.600819 47.430470 red
552104 -0.17519 0.00584 0.68834 2.10037 0.02365 -10.24 197.458274 24.577578 blue
317356 0.51991 0.16365 0.56301 0.98788 0.02604 -9.62 132.063640 29.486223 blue
324720 0.00132 -0.13469 0.65936 1.17469 0.02243 -9.49 181.605486 13.384360 blue
534698 0.34633 -0.08752 0.60196 2.02055 0.02331 -11.29 150.999032 14.424036 red
296961 0.00935 0.28792 0.68842 1.00606 0.02482 -9.15 180.656071 47.621018 blue
580279 0.30322 -0.25271 0.48031 1.32228 0.02074 -9.27 152.499804 -2.463023 blue
630772 -0.33760 -0.01100 0.73718 0.70314 0.02693 -9.54 208.356787 21.770088 blue
330230 -0.06479 -0.21052 0.72675 1.43152 0.02525 -11.13 186.673314 8.742287 red
317384 0.54258 0.17086 0.59300 1.68664 0.02728 -10.03 132.363315 29.519973 blue
658407 0.14814 -0.01207 0.67251 1.45410 0.02294 -11.87 168.176780 23.308006 red
578238 -0.65184 0.36888 0.36396 1.15875 0.02764 -12.64 256.729640 35.868661 red
628503 -0.06715 0.03297 0.69808 1.79018 0.02338 -10.20 187.911026 27.495705 blue
534928 0.36352 -0.07619 0.73566 0.99040 0.02736 -11.06 154.251847 17.003436 red
552445 -0.19853 0.01400 0.67595 1.15170 0.02346 -9.81 199.830544 24.983571 blue
535853 0.29340 -0.04814 0.58885 1.03385 0.02199 -10.95 153.827751 18.063807 red
515532 0.15261 -0.00817 0.64052 1.10478 0.02195 -9.50 167.083528 23.499463 blue
249559 -0.34829 0.32958 0.67037 0.94390 0.02737 -9.08 218.319905 44.865107 blue
581237 -0.23778 -0.25659 0.60733 1.36851 0.02334 nan 201.564544 1.905331 blue
544345 -0.15314 -0.04983 0.65007 0.88244 0.02232 -9.44 195.802874 19.977830 blue
281965 -0.27301 0.19801 0.47567 0.86775 0.01947 -9.76 219.845674 40.676581 blue
348794 -0.39171 -0.11165 0.68450 1.49153 0.02646 -10.15 212.116588 13.598300 blue
353164 -0.44908 -0.09819 0.45178 1.11684 0.02149 -9.41 226.594939 9.050003 blue
522412 0.03718 -0.05523 0.60163 0.95141 0.02020 -9.44 177.981851 19.645949 blue
536202 0.36816 -0.09517 0.74568 1.08628 0.02778 -9.65 154.520352 15.806628 blue
297252 -0.00535 0.19861 0.66269 2.81467 0.02304 -10.60 182.313842 41.611050 red
509261 0.55070 -0.06473 0.59984 1.10951 0.02713 -11.34 137.770447 13.748118 red
522489 0.05492 -0.05895 0.63806 1.08086 0.02145 4.03 176.521711 19.576100 blue
516346 0.17342 -0.08018 0.69216 1.01265 0.02390 -9.68 167.030410 17.761150 blue
522531 0.05216 -0.05046 0.56639 1.19252 0.01908 -11.13 176.152294 19.751595 red
516518 0.16471 -0.04369 0.74899 0.99125 0.02554 -10.68 168.437123 21.064305 red
442295 -0.18173 0.13519 0.52216 1.18293 0.01902 -11.52 205.293330 37.018601 red
522649 0.05445 -0.04576 0.57692 1.50868 0.01941 -10.86 175.989456 20.300569 red
535815 0.33440 -0.07002 0.67376 1.19493 0.02512 3.89 154.152219 16.970598 blue
579959 0.40640 0.35802 0.42070 1.83395 0.02285 -10.54 121.292924 47.051300 red
522708 0.04556 -0.04977 0.56990 1.33600 0.01917 -12.05 176.879158 19.872365 red
349086 -0.34564 -0.11271 0.58784 1.01885 0.02302 -9.92 212.488309 12.157845 blue
314060 -0.58720 0.19167 0.43075 1.70156 0.02505 -12.74 243.903810 28.158585 red
544825 -0.19388 -0.06239 0.65529 0.94554 0.02286 -9.47 199.072363 18.666355 blue
522774 0.04093 -0.05097 0.68758 1.66671 0.02301 -12.34 178.090464 20.651861 red
545006 -0.17648 -0.03905 0.62527 1.11424 0.02170 -9.84 198.550240 20.518947 blue
318193 0.39281 0.16758 0.56200 2.35541 0.02350 -11.18 139.900167 33.428331 red
353833 -0.58387 -0.08404 0.57832 0.91767 0.02743 -9.06 227.924131 11.702153 blue
580292 0.25365 -0.25124 0.46348 3.66387 0.01954 -9.72 155.985379 -3.182112 blue
546052 0.00445 -0.04381 0.68560 1.21665 0.02289 3.93 181.322734 21.272787 blue
318306 0.43200 0.17794 0.66080 0.85058 0.02688 -9.42 142.230529 32.925712 blue
632423 -0.50066 0.13346 0.60541 1.39868 0.02648 -9.93 227.177572 28.171156 blue
517048 0.14213 -0.00153 0.66128 0.97775 0.02254 -11.35 168.401063 24.206728 red
517129 0.14320 0.01160 0.74174 1.92517 0.02513 -10.28 169.617809 25.323671 blue
545739 -0.30915 -0.07029 0.73980 1.40793 0.02674 -10.16 205.534419 17.952678 blue
509855 0.41038 -0.00658 0.47241 1.06075 0.02088 -9.23 138.135821 17.978210 blue
536920 0.27131 -0.07646 0.60407 2.24720 0.02222 -11.14 156.652779 16.137746 red
684615 -0.42719 0.37102 0.58902 2.03903 0.02712 -9.87 230.235792 45.718124 blue
546114 0.01455 -0.04486 0.66847 0.98571 0.02233 -11.15 180.388480 21.084849 red
533183 0.45333 -0.05772 0.64286 1.05340 0.02621 -9.44 144.980890 16.092222 blue
523647 0.04326 -0.07794 0.63217 1.83686 0.02129 -10.30 177.639223 17.858083 blue
546280 0.01162 -0.01266 0.66763 1.00913 0.02226 4.18 180.631111 23.839344 blue
566744 -0.45597 -0.00711 0.45751 1.46352 0.02154 -13.19 229.217686 16.771356 red
554591 -0.29968 -0.05532 0.52556 1.07621 0.02028 -9.23 212.662584 16.383665 blue
546308 0.00948 -0.02560 0.66885 1.00099 0.02231 -9.90 180.841292 22.735254 blue
210368 -0.35637 0.28934 0.46665 1.13423 0.02182 -9.64 231.515492 44.533623 blue
546384 -0.02472 -0.03807 0.71737 1.08659 0.02393 -9.66 183.845141 21.878152 blue
523792 0.02293 -0.03521 0.65950 0.99960 0.02203 -10.26 179.579001 21.859745 blue
318398 0.38706 0.17174 0.56767 1.50496 0.02358 -12.10 140.538153 33.900871 red
546403 -0.01930 -0.04206 0.74970 1.06945 0.02498 4.24 183.306060 21.710340 blue
326112 -0.05629 -0.15753 0.72751 1.06903 0.02483 -10.25 186.154465 12.674885 blue
533341 0.39304 -0.08386 0.57667 0.93607 0.02341 -9.37 146.575381 13.745894 blue
510538 0.53570 -0.01404 0.63512 1.25729 0.02759 -10.20 139.086660 17.868373 blue
546425 -0.01517 -0.04609 0.69697 1.01686 0.02327 -9.57 183.055150 21.140986 blue
443478 -0.01085 0.13017 0.67461 3.36396 0.02289 -11.21 182.837263 35.845409 red
523921 0.05372 -0.04265 0.79203 1.04987 0.02641 -11.97 177.548217 21.794742 red
510593 0.50008 -0.00557 0.61052 1.07078 0.02623 -10.84 139.751625 18.643057 red
546309 0.00750 -0.02330 0.64668 1.02763 0.02158 -9.79 181.000472 22.864095 blue
567484 -0.58181 -0.00750 0.51080 1.11220 0.02574 -12.01 233.006246 15.621873 red
546510 -0.00719 -0.03401 0.72363 1.04994 0.02411 -9.32 182.336074 22.237111 blue
533530 0.39723 -0.08350 0.60257 1.09868 0.02418 -9.44 147.389146 14.203404 blue
533539 0.40874 -0.07901 0.62372 1.20178 0.02494 -12.29 147.408820 14.775934 red
554791 -0.39958 -0.09042 0.63839 1.64453 0.02523 -10.02 214.648298 14.278558 blue
665872 -0.00883 -0.01195 0.65905 1.89868 0.02198 -10.23 182.561117 23.887980 blue
565293 -0.35040 -0.01227 0.47150 1.23399 0.01962 -9.38 220.719139 18.620327 blue
546505 -0.00355 -0.03517 0.71205 1.31087 0.02373 -10.51 182.029398 22.101130 red
546690 -0.01572 -0.01616 0.74213 0.97826 0.02470 -9.30 183.045927 23.676344 blue
221436 -0.38861 0.39128 0.51092 0.90578 0.02500 -11.93 234.202842 49.327491 red
546533 0.00062 -0.04752 0.74786 1.04264 0.02493 -9.48 181.670179 21.293347 blue
298374 -0.02108 0.28009 0.71459 0.96382 0.02553 -9.71 183.999457 46.309668 blue
510832 0.37452 -0.05102 0.44260 0.82950 0.01944 -9.51 140.190928 13.947393 blue
537715 0.01853 -0.08929 0.71766 0.91980 0.02408 -9.19 180.179643 17.830791 blue
511024 -0.38273 0.38301 0.52169 0.76597 0.02501 -9.36 232.566140 48.971797 blue
